time,point_mw,width_mw,width_summed_mw
2026-09-23 02:30:00+01:00,0.0,0.0,0.0
2026-09-23 03:30:00+01:00,0.0,0.0,0.0
2026-09-23 04:30:00+01:00,0.0,0.0,0.0
2026-09-23 05:30:00+01:00,0.0,0.0,0.0
2026-09-23 06:30:00+01:00,14.491537050092127,71.03803606682838,104.92478153415198
2026-09-23 07:30:00+01:00,118.12705000811326,145.50880844655737,214.9197920278519
2026-09-23 08:30:00+01:00,226.8248863363095,130.85676234270744,193.27838945545372
2026-09-23 09:30:00+01:00,315.7427344183449,92.75773866657741,137.00527216203943
2026-09-23 10:30:00+01:00,392.64906607398393,71.7445894064025,105.96837675301892
2026-09-23 11:30:00+01:00,428.0268089258564,75.36679110458407,111.31845036002008
2026-09-23 12:30:00+01:00,431.80405412668216,73.46491680072322,108.50933911642814
2026-09-23 13:30:00+01:00,410.5653449726064,71.03972982988766,104.92728326039337
2026-09-23 14:30:00+01:00,350.85869514745514,92.64896469607457,136.844610554209
2026-09-23 15:30:00+01:00,261.542285943369,92.42851891963558,136.51900717025245
2026-09-23 16:30:00+01:00,150.13966187297052,139.38338987494907,205.87241063872375
2026-09-23 17:30:00+01:00,33.38040186841503,83.98164017554538,124.04277674581658
2026-09-23 18:30:00+01:00,0.0,0.0,0.0
2026-09-23 19:30:00+01:00,0.0,0.0,0.0
2026-09-23 20:30:00+01:00,0.0,0.0,0.0
2026-09-23 21:30:00+01:00,0.0,0.0,0.0
2026-09-23 22:30:00+01:00,0.0,0.0,0.0
2026-09-23 23:30:00+01:00,0.0,0.0,0.0
2026-09-24 00:30:00+01:00,0.0,0.0,0.0
2026-09-24 01:30:00+01:00,0.0,0.0,0.0
2026-09-24 02:30:00+01:00,0.0,0.0,0.0
2026-09-24 03:30:00+01:00,0.0,0.0,0.0
2026-09-24 04:30:00+01:00,0.0,0.0,0.0
2026-09-24 05:30:00+01:00,0.0,0.0,0.0
2026-09-24 06:30:00+01:00,14.309884026080821,70.91505011553369,104.74312851014064
2026-09-24 07:30:00+01:00,120.67686114956987,145.34793798239218,214.6821827238454
2026-09-24 08:30:00+01:00,232.4580489472601,131.7532654494207,194.60254476470362
2026-09-24 09:30:00+01:00,325.9022298712454,92.11398093092694,136.05442746652304
2026-09-24 10:30:00+01:00,414.53089643857214,67.77613846632055,100.1068852060766
2026-09-24 11:30:00+01:00,453.5911457033178,67.77613846632055,100.1068852060766
2026-09-24 12:30:00+01:00,451.7775432731924,67.77613846632055,100.1068852060766
2026-09-24 13:30:00+01:00,410.88414493620724,71.47887542944373,105.57591121587004
2026-09-24 14:30:00+01:00,345.83600578619945,92.97914037466064,137.3322874785956
2026-09-24 15:30:00+01:00,255.23299670642663,92.8165826428873,137.09218604227547
2026-09-24 16:30:00+01:00,144.36569148204123,135.7057100492168,200.44039458602063
2026-09-24 17:30:00+01:00,30.921383363884164,82.16072491823857,121.35324384001689
2026-09-24 18:30:00+01:00,0.0,0.0,0.0
2026-09-24 19:30:00+01:00,0.0,0.0,0.0
2026-09-24 20:30:00+01:00,0.0,0.0,0.0
2026-09-24 21:30:00+01:00,0.0,0.0,0.0
2026-09-24 22:30:00+01:00,0.0,0.0,0.0
2026-09-24 23:30:00+01:00,0.0,0.0,0.0
2026-09-25 00:30:00+01:00,0.0,0.0,0.0
2026-09-25 01:30:00+01:00,0.0,0.0,0.0
2026-09-25 02:30:00+01:00,0.0,0.0,0.0
2026-09-25 03:30:00+01:00,0.0,0.0,0.0
2026-09-25 04:30:00+01:00,0.0,0.0,0.0
2026-09-25 05:30:00+01:00,0.0,0.0,0.0
2026-09-25 06:30:00+01:00,13.162908725774592,70.1385045601408,103.59615320983441
2026-09-25 07:30:00+01:00,121.18956052519239,145.72389094811112,215.23747373383426
2026-09-25 08:30:00+01:00,234.9556934682753,133.87766616783853,197.74033254168117
2026-09-25 09:30:00+01:00,326.688774757577,93.04146958547823,137.42434912880898
2026-09-25 10:30:00+01:00,404.3538810452304,72.5515103750836,107.16021722386951
2026-09-25 11:30:00+01:00,435.8828415971382,72.5515103750836,107.16021722386951
2026-09-25 12:30:00+01:00,431.9321774457321,73.97023611016077,109.2557071339483
2026-09-25 13:30:00+01:00,399.13385356707585,75.71607975282114,111.83435757167437
2026-09-25 14:30:00+01:00,335.33653423209836,94.67841079544037,139.84214821714457
2026-09-25 15:30:00+01:00,246.33513585114963,94.67841079544037,139.84214821714457
2026-09-25 16:30:00+01:00,137.90736628881837,134.8936525560248,199.24096735261304
2026-09-25 17:30:00+01:00,29.713697943900236,81.34335626828242,120.1459719082755
2026-09-25 18:30:00+01:00,0.0,0.0,0.0
2026-09-25 19:30:00+01:00,0.0,0.0,0.0
2026-09-25 20:30:00+01:00,0.0,0.0,0.0
2026-09-25 21:30:00+01:00,0.0,0.0,0.0
2026-09-25 22:30:00+01:00,0.0,0.0,0.0
